scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-07-04T02:57:29Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T03:59:22Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T06:38:09Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T09:57:00Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T11:19:56Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T12:53:05Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T14:55:58Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T16:48:20Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T18:50:31Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T20:40:51Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-04T22:43:34Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T01:43:15Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T05:51:11Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T08:35:33Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T11:21:03Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T13:00:50Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T15:04:15Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T16:51:12Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T18:55:03Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T20:09:18Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T20:14:59Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T20:43:53Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-05T22:45:41Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-06T01:48:31Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-06T06:14:24Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-06T09:51:17Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-06T11:43:34Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-06T14:03:50Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-06T17:17:14Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-06T19:10:24Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-06T21:04:27Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-06T22:41:32Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-07T01:11:03Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-07T05:10:31Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-07T08:46:15Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-07T12:12:07Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-07T15:19:46Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-07T17:29:10Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-07T20:18:15Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-07T21:45:56Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-07T23:17:23Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T00:15:30Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T03:50:03Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T06:41:02Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T09:41:04Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T11:59:18Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T14:44:01Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T16:52:52Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T18:50:34Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T20:39:26Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-08T22:27:05Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
2026-07-09T01:05:15Z,"1956 Court St, Port Allen, LA 70767",Bobtail / Box Truck,50,,50,0,0.0,,20.00,80.00,200.00,0,
